customer_id,avg_login_count_30,active_days_30,avg_feature_usage_30,avg_session_minutes_30,support_tickets_count_30,avg_resolution_hours_30,avg_login_count_90,active_days_90,avg_feature_usage_90,usage_change_30d,login_change_30d,days_since_last_activity
0042-JVWOJ,9.5,30,24.133333333333333,85.26733333333333,1,1.1233333333333335,9.855555555555556,90,25.011111111111113,-0.03509551310528663,-0.036076662908680994,0
0042-RLHYP,13.933333333333334,30,29.5,100.35766666666667,1,1.4696666666666667,14.166666666666666,90,29.944444444444443,-0.014842300556586219,-0.01647058823529406,0
0048-LUMLS,12.5,30,27.433333333333334,95.50066666666666,4,4.230666666666667,12.9,90,28.166666666666668,-0.026035502958579915,-0.031007751937984523,0
0048-PIHNL,12.866666666666667,30,26.133333333333333,86.908,0,0.0,12.966666666666667,90,26.244444444444444,-0.0042337002540220004,-0.007712082262210769,0
0052-DCKON,12.133333333333333,30,32.7,114.84133333333332,1,2.367,12.077777777777778,90,32.6,0.0030674846625767306,0.00459981600735969,0
0052-YNYOT,10.433333333333334,30,22.366666666666667,80.43466666666667,3,4.282,10.855555555555556,90,23.133333333333333,-0.033141210374639726,-0.03889457523029685,0
0056-EPFBG,8.7,30,34.63333333333333,114.35866666666666,0,0.0,8.877777777777778,90,35.27777777777778,-0.018267716535433107,-0.020025031289111518,0
0057-QBUQH,9.433333333333334,30,21.333333333333332,74.94800000000001,1,1.5993333333333333,9.655555555555555,90,21.822222222222223,-0.022403258655804562,-0.023014959723820404,0
0058-EVZWM,11.133333333333333,30,32.06666666666667,113.68066666666667,0,0.0,11.433333333333334,90,33.022222222222226,-0.028936742934051147,-0.02623906705539365,0
0060-FUALY,12.933333333333334,30,35.86666666666667,119.238,0,0.0,12.722222222222221,90,35.34444444444444,0.014775227915749863,0.01659388646288218,0
0064-SUDOG,17.633333333333333,30,30.4,103.47666666666667,0,0.0,18.18888888888889,90,31.255555555555556,-0.0273729114824032,-0.03054367745876612,0
0064-YIJGF,9.9,30,31.566666666666666,104.23833333333333,2,1.0993333333333335,10.377777777777778,90,32.9,-0.0405268490374873,-0.04603854389721628,0
0067-DKWBL,14.066666666666666,30,34.666666666666664,115.036,3,4.824,14.311111111111112,90,35.21111111111111,-0.0154622909435153,-0.01708074534161497,0
0068-FIGTF,9.8,30,33.03333333333333,111.64533333333334,1,1.2753333333333332,10.155555555555555,90,34.144444444444446,-0.03254149040026042,-0.03501094091903708,0
0071-NDAFP,10.1,30,28.066666666666666,95.18833333333333,0,0.0,10.177777777777777,90,28.41111111111111,-0.012123582323034825,-0.007641921397379886,0
0074-HDKDG,10.1,30,27.066666666666666,97.15433333333334,2,3.6356666666666664,10.61111111111111,90,28.3,-0.04358068315665492,-0.048167539267015703,0
0076-LVEPS,12.666666666666666,30,31.733333333333334,114.11466666666666,1,1.4836666666666667,13.022222222222222,90,32.53333333333333,-0.024590163934426142,-0.027303754266211643,0
0078-XZMHT,11.9,30,33.766666666666666,112.85333333333332,1,0.6343333333333334,11.555555555555555,90,32.74444444444445,0.031218187987784075,0.029807692307692354,0
0080-EMYVY,11.766666666666667,30,32.1,119.844,2,0.7623333333333334,11.7,90,31.91111111111111,0.005919220055710341,0.00569800569800583,0
0080-OROZO,12.3,30,37.9,134.748,0,0.0,12.677777777777777,90,39.06666666666667,-0.02986348122866906,-0.02979842243645914,0
0082-LDZUE,6.6,30,18.966666666666665,67.23133333333334,0,0.0,6.866666666666666,90,19.344444444444445,-0.01952900631820804,-0.038834951456310676,0
0082-OQIQY,13.066666666666666,30,26.733333333333334,94.91266666666667,0,0.0,13.433333333333334,90,27.433333333333334,-0.025516403402187093,-0.027295285359801524,0
0083-PIVIK,12.8,30,28.8,99.19933333333333,0,0.0,12.88888888888889,90,28.88888888888889,-0.003076923076923066,-0.006896551724137907,0
0089-IIQKO,10.166666666666666,30,29.833333333333332,100.65333333333334,3,3.794,10.355555555555556,90,30.57777777777778,-0.024345930232558224,-0.01824034334763959,0
0093-EXYQL,8.233333333333333,30,25.933333333333334,87.11133333333333,1,0.7606666666666667,8.133333333333333,90,25.677777777777777,0.009952401557767235,0.012295081967213071,0
0093-XWZFY,11.233333333333333,30,33.7,115.60966666666667,2,2.2550000000000003,11.666666666666666,90,35.0,-0.03714285714285706,-0.037142857142857165,0
0094-OIFMO,9.066666666666666,30,30.8,102.94733333333333,1,0.2033333333333333,9.355555555555556,90,31.755555555555556,-0.030090972708187547,-0.030878859857482264,0
0096-BXERS,8.233333333333333,30,31.566666666666666,119.76700000000001,1,1.7493333333333332,8.1,90,31.2,0.011752136752136768,0.01646090534979418,0
0096-FCPUF,9.366666666666667,30,19.833333333333332,72.46533333333333,1,1.2283333333333333,10.188888888888888,90,21.41111111111111,-0.0736896730669435,-0.08069792802617219,0
0098-BOWSO,7.4,30,24.133333333333333,79.777,0,0.0,7.511111111111111,90,24.466666666666665,-0.01362397820163483,-0.01479289940828397,0
0100-DUVFC,14.533333333333333,30,41.93333333333333,142.12933333333334,0,0.0,15.011111111111111,90,43.17777777777778,-0.02882141019042724,-0.03182827535159142,0
0103-CSITQ,9.333333333333334,30,26.566666666666666,91.326,1,1.1413333333333333,9.411111111111111,90,26.844444444444445,-0.010347682119205327,-0.008264462809917326,0
0104-PPXDV,15.366666666666667,30,33.8,117.267,2,4.321666666666667,15.833333333333334,90,34.78888888888889,-0.02842542318748019,-0.029473684210526322,0
0106-GHRQR,9.966666666666667,30,31.366666666666667,107.08466666666666,0,0.0,10.3,90,32.2,-0.02587991718426508,-0.03236245954692562,0
0106-UGRDO,12.433333333333334,30,37.63333333333333,139.11033333333336,2,2.036,12.166666666666666,90,37.08888888888889,0.014679448771719589,0.021917808219178152,0
0107-WESLM,13.6,30,21.366666666666667,72.02166666666668,2,2.697666666666667,13.966666666666667,90,21.833333333333332,-0.02137404580152664,-0.02625298329355612,0
0107-YHINA,7.633333333333334,30,29.333333333333332,92.69366666666666,0,0.0,7.555555555555555,90,29.122222222222224,0.0072491415490270016,0.010294117647058905,0
0111-KLBQG,8.866666666666667,30,25.533333333333335,88.441,0,0.0,9.11111111111111,90,26.344444444444445,-0.030788696752425095,-0.026829268292682833,0
0112-QAWRZ,12.433333333333334,30,31.0,106.86466666666666,0,0.0,12.911111111111111,90,32.2,-0.0372670807453417,-0.037005163511187614,0
0112-QWPNC,14.033333333333333,30,42.86666666666667,162.08633333333333,0,0.0,14.411111111111111,90,43.977777777777774,-0.025265285497726036,-0.026214340786430253,0
0114-IGABW,10.233333333333333,30,30.6,102.72633333333333,1,2.3926666666666665,10.233333333333333,90,30.544444444444444,0.0018188432157148571,0.0,0
0114-PEGZZ,10.0,30,28.566666666666666,100.77866666666667,0,0.0,10.4,90,29.61111111111111,-0.03527204502814259,-0.03846153846153849,0
0114-RSRRW,10.166666666666666,30,23.933333333333334,73.721,1,1.3840000000000001,10.266666666666667,90,24.233333333333334,-0.012379642365887237,-0.009740259740259877,0
0115-TFERT,10.1,30,30.933333333333334,113.849,1,2.1983333333333333,10.433333333333334,90,31.877777777777776,-0.02962704775182986,-0.031948881789137434,0
0117-LFRMW,14.933333333333334,30,33.766666666666666,110.34400000000001,0,0.0,15.866666666666667,90,35.86666666666667,-0.058550185873605984,-0.05882352941176472,0
0118-JPNOY,15.4,30,31.6,112.23133333333334,0,0.0,15.755555555555556,90,32.333333333333336,-0.022680412371134048,-0.022566995768688324,0
0121-SNYRK,14.633333333333333,30,34.46666666666667,129.898,0,0.0,14.477777777777778,90,34.166666666666664,0.008780487804878175,0.010744435917114313,0
0122-OAHPZ,8.666666666666666,30,36.06666666666667,122.56666666666666,1,0.9216666666666666,8.766666666666667,90,36.6,-0.014571948998178454,-0.01140684410646404,0
0123-CRBRT,13.466666666666667,30,34.5,130.22066666666666,1,1.5513333333333332,13.644444444444444,90,34.87777777777778,-0.010831474992035742,-0.013029315960912006,0
0125-LZQXK,11.8,30,37.666666666666664,138.82233333333335,0,0.0,12.188888888888888,90,38.65555555555556,-0.025582063811440205,-0.03190519598906096,0
0128-MKWSG,9.0,30,23.7,85.484,3,1.53,9.155555555555555,90,24.155555555555555,-0.0188592456301748,-0.016990291262135863,0
0129-KPTWJ,14.7,30,36.6,128.27333333333334,0,0.0,14.844444444444445,90,36.91111111111111,-0.008428657435279922,-0.009730538922155774,0
0129-QMPDR,10.566666666666666,30,25.133333333333333,93.664,1,0.7706666666666667,10.411111111111111,90,24.755555555555556,0.015260323159784506,0.014941302027748078,0
0130-SXOUN,11.633333333333333,30,33.9,116.68366666666667,1,0.5473333333333333,11.61111111111111,90,34.01111111111111,-0.003266906239791011,0.0019138755980861177,0
0133-BMFZO,11.666666666666666,30,28.033333333333335,92.497,0,0.0,11.766666666666667,90,28.533333333333335,-0.017523364485981307,-0.00849858356940522,0
0134-XWXCE,10.266666666666667,30,28.433333333333334,101.092,1,0.149,10.811111111111112,90,29.788888888888888,-0.04550540842969037,-0.05035971223021581,0
0135-NMXAP,10.4,30,28.2,101.58333333333333,1,0.747,10.422222222222222,90,28.344444444444445,-0.005096040768326191,-0.0021321961620469005,0
0136-IFMYD,14.033333333333333,30,42.86666666666667,142.05833333333334,0,0.0,14.177777777777777,90,43.2,-0.007716049382716104,-0.010188087774294636,0
0137-OCGAB,12.433333333333334,30,36.56666666666667,128.999,0,0.0,12.366666666666667,90,36.53333333333333,0.0009124087591242302,0.005390835579514805,0
0137-UDEUO,14.766666666666667,30,28.3,92.71266666666666,0,0.0,14.333333333333334,90,27.522222222222222,0.028259991925716623,0.0302325581395349,0
0139-IVFJG,10.766666666666667,30,37.733333333333334,131.215,2,3.6373333333333333,10.78888888888889,90,37.86666666666667,-0.003521126760563368,-0.0020597322348094673,0
0141-YEAYS,14.6,30,33.63333333333333,115.49233333333333,2,4.096,15.033333333333333,90,34.55555555555556,-0.026688102893890734,-0.0288248337028825,0
0142-GVYSN,9.733333333333333,30,27.433333333333334,97.11633333333333,3,2.964,9.511111111111111,90,26.866666666666667,0.02109181141439205,0.023364485981308327,0
0147-ESWWR,11.6,30,32.5,120.89899999999999,0,0.0,11.911111111111111,90,33.31111111111111,-0.024349566377585025,-0.02611940298507468,0
0148-DCDOS,10.833333333333334,30,30.166666666666668,108.087,0,0.0,11.366666666666667,90,31.57777777777778,-0.04468684025334273,-0.04692082111436949,0
0151-ONTOV,11.266666666666667,30,25.733333333333334,91.861,0,0.0,11.466666666666667,90,26.11111111111111,-0.014468085106382927,-0.017441860465116216,0
0156-FVPTA,12.3,30,35.1,123.74866666666667,0,0.0,12.777777777777779,90,36.32222222222222,-0.03364943407769958,-0.03739130434782609,0
0164-APGRB,11.4,30,27.133333333333333,101.734,2,1.3670000000000002,11.822222222222223,90,27.966666666666665,-0.029797377830750853,-0.03571428571428573,0
0164-XAIRP,15.033333333333333,30,32.166666666666664,113.96966666666667,2,2.722,15.833333333333334,90,33.977777777777774,-0.05330281229561802,-0.050526315789473725,0
0168-XZKBB,14.0,30,33.8,107.30066666666667,1,0.084,14.355555555555556,90,34.855555555555554,-0.030283710551482355,-0.024767801857585175,0
0174-QRVVY,16.966666666666665,30,32.63333333333333,121.34533333333334,2,2.6466666666666665,17.5,90,33.8,-0.03451676528599599,-0.03047619047619057,0
0177-PXBAT,10.3,30,35.666666666666664,116.90133333333333,2,3.5343333333333335,10.88888888888889,90,37.77777777777778,-0.05588235294117655,-0.05408163265306119,0
0178-CIIKR,7.9,30,23.8,88.289,0,0.0,8.144444444444444,90,24.477777777777778,-0.027689514298683587,-0.030013642564802077,0
0178-SZBHO,13.833333333333334,30,41.766666666666666,152.989,1,1.7553333333333332,14.377777777777778,90,43.41111111111111,-0.03788072690043515,-0.03786707882534775,0
0181-RITDD,13.666666666666666,30,52.56666666666667,184.24666666666664,0,0.0,13.8,90,53.62222222222222,-0.01968503937007864,-0.009661835748792364,0
0186-CAERR,10.333333333333334,30,29.5,102.54666666666667,1,1.2109999999999999,10.722222222222221,90,30.488888888888887,-0.03243440233236146,-0.036269430051813344,0
0187-QSXOE,12.1,30,37.1,127.95566666666667,0,0.0,12.133333333333333,90,37.17777777777778,-0.0020920502092049657,-0.0027472527472527375,0
0187-WZNAB,9.833333333333334,30,34.0,117.34033333333333,1,0.14833333333333334,10.133333333333333,90,34.55555555555556,-0.016077170418006475,-0.029605263157894635,0
0188-GWFLE,9.733333333333333,30,25.566666666666666,86.006,0,0.0,10.38888888888889,90,27.18888888888889,-0.05966489579076425,-0.06310160427807499,0
0191-EQUUH,9.8,30,20.233333333333334,71.51633333333332,0,0.0,9.78888888888889,90,20.22222222222222,0.0005494505494506353,0.0011350737797956826,0
0191-ZHSKZ,11.9,30,31.833333333333332,121.88866666666667,2,2.1293333333333333,11.8,90,31.41111111111111,0.013441811107180708,0.00847457627118641,0
0193-ESZXP,16.0,30,35.96666666666667,122.03500000000001,1,2.3459999999999996,16.166666666666668,90,36.28888888888889,-0.008879363135333758,-0.010309278350515537,0
0195-IESCP,12.233333333333333,30,36.43333333333333,124.943,1,1.015,12.455555555555556,90,36.98888888888889,-0.015019525382997941,-0.01784121320249785,0
0196-JTUQI,10.866666666666667,30,27.8,100.937,0,0.0,11.055555555555555,90,28.3,-0.0176678445229682,-0.01708542713567833,0
0196-VULGZ,11.4,30,33.03333333333333,111.825,0,0.0,11.9,90,34.3,-0.03692905733722058,-0.04201680672268907,0
0197-PNKNK,14.9,30,35.333333333333336,117.90333333333334,0,0.0,15.277777777777779,90,36.266666666666666,-0.025735294117646967,-0.024727272727272754,0
0201-MIBOL,14.166666666666666,30,42.03333333333333,148.41400000000002,3,3.037,14.8,90,44.0,-0.04469696969696974,-0.042792792792792876,0
0201-OAMXR,12.966666666666667,30,39.266666666666666,145.54633333333334,2,2.988333333333333,13.1,90,39.733333333333334,-0.011744966442953067,-0.01017811704834602,0
0203-HHYIJ,12.266666666666667,30,26.433333333333334,88.37333333333332,2,1.701,12.555555555555555,90,26.955555555555556,-0.019373454245671884,-0.023008849557522044,0
0206-OYVOC,16.433333333333334,30,26.9,91.48633333333333,0,0.0,16.466666666666665,90,27.044444444444444,-0.005341002465078107,-0.0020242914979755936,0
0206-TBWLC,13.4,30,32.86666666666667,112.288,4,4.127,13.766666666666667,90,33.733333333333334,-0.025691699604743098,-0.026634382566585988,0
0207-MDKNV,10.333333333333334,30,30.966666666666665,107.68433333333333,4,5.472333333333334,10.933333333333334,90,32.611111111111114,-0.05042589437819435,-0.05487804878048777,0
0208-BPQEJ,11.033333333333333,30,18.4,67.035,1,0.129,11.044444444444444,90,18.355555555555554,0.00242130750605326,-0.0010060362173038193,0
0212-ISBBF,8.9,30,21.533333333333335,77.499,0,0.0,9.166666666666666,90,22.044444444444444,-0.02318548387096766,-0.02909090909090899,0
0214-JHPFW,15.9,30,33.6,122.01466666666667,1,2.2486666666666664,16.08888888888889,90,34.0,-0.0117647058823529,-0.011740331491712665,0
0215-BQKGS,9.733333333333333,30,23.566666666666666,85.876,3,3.427666666666667,10.066666666666666,90,24.322222222222223,-0.03106441297396075,-0.03311258278145701,0
0218-QNVAS,14.2,30,46.0,170.44500000000002,0,0.0,14.244444444444444,90,45.96666666666667,0.0007251631617113438,-0.003120124804992189,0
0219-QAERP,10.633333333333333,30,25.5,84.26333333333334,0,0.0,11.188888888888888,90,26.844444444444445,-0.05008278145695366,-0.049652432969215475,0
0219-YTZUE,8.1,30,29.533333333333335,102.15933333333334,1,0.4503333333333333,8.533333333333333,90,30.977777777777778,-0.04662840746054514,-0.05078125000000003,0
0220-EBGCE,7.966666666666667,30,33.03333333333333,115.819,1,0.5673333333333334,8.255555555555556,90,33.922222222222224,-0.02620373403209969,-0.034993270524899145,0
0221-NAUXK,10.7,30,20.0,72.36333333333333,1,0.43166666666666664,11.4,90,21.08888888888889,-0.05163329820864066,-0.06140350877192992,0
0221-WMXNQ,11.133333333333333,30,27.533333333333335,97.687,1,2.2483333333333335,11.166666666666666,90,27.644444444444446,-0.004019292604501594,-0.0029850746268656613,0
0222-CNVPT,14.033333333333333,30,27.866666666666667,84.03733333333334,1,0.624,14.222222222222221,90,28.288888888888888,-0.014925373134328306,-0.013281249999999953,0
0224-HJAPT,7.6,30,22.666666666666668,81.27933333333334,0,0.0,7.622222222222222,90,22.633333333333333,0.001472754050073711,-0.0029154518950437218,0
0224-NIJLP,9.633333333333333,30,26.133333333333333,98.17833333333333,0,0.0,9.588888888888889,90,26.155555555555555,-0.0008496176720475756,0.004634994206257226,0
0224-RLWWD,9.866666666666667,30,28.133333333333333,98.49566666666666,1,0.9383333333333332,9.78888888888889,90,27.77777777777778,0.012799999999999954,0.007945516458569779,0
0225-ZORZP,12.666666666666666,30,32.1,113.49866666666667,0,0.0,13.077777777777778,90,33.17777777777778,-0.03248492967180168,-0.031435853865760435,0
0228-MAUWC,11.2,30,32.06666666666667,109.43599999999999,1,0.08666666666666667,11.355555555555556,90,32.58888888888889,-0.016024548244118537,-0.013698630136986408,0
0229-LFJAF,11.066666666666666,30,23.0,77.827,1,0.8063333333333333,11.244444444444444,90,23.211111111111112,-0.009095260890378215,-0.01581027667984184,0
0230-UBYPQ,11.4,30,28.1,96.42966666666666,1,1.5106666666666666,11.5,90,28.355555555555554,-0.009012539184952885,-0.008695652173913012,0
0230-WEQUW,12.4,30,32.233333333333334,116.28066666666668,0,0.0,12.266666666666667,90,31.711111111111112,0.01646811492641906,0.010869565217391264,0
0231-LXVAP,12.633333333333333,30,30.233333333333334,105.86633333333333,0,0.0,12.944444444444445,90,30.9,-0.021574973031283636,-0.024034334763948548,0
0233-FTHAV,12.533333333333333,30,33.43333333333333,116.87933333333334,1,1.63,12.866666666666667,90,34.28888888888889,-0.024951393389501142,-0.02590673575129538,0
0234-TEVTT,10.566666666666666,30,23.433333333333334,77.788,0,0.0,10.71111111111111,90,23.677777777777777,-0.010323791647113995,-0.01348547717842319,0
0235-KGSLC,10.566666666666666,30,28.0,96.78366666666666,0,0.0,10.733333333333333,90,28.366666666666667,-0.012925969447708595,-0.015527950310558952,0
0236-HFWSV,12.666666666666666,30,37.56666666666667,128.237,2,4.617333333333334,13.077777777777778,90,38.75555555555555,-0.030676605504587003,-0.031435853865760435,0
0237-YFUTL,15.833333333333334,30,38.833333333333336,136.97366666666667,2,1.7856666666666667,16.444444444444443,90,40.27777777777778,-0.035862068965517205,-0.03716216216216203,0
0238-WHBIQ,9.133333333333333,30,28.033333333333335,99.65233333333335,1,0.07233333333333333,9.577777777777778,90,28.88888888888889,-0.02961538461538457,-0.04640371229698378,0
0239-OXEXL,11.3,30,26.833333333333332,92.26166666666667,0,0.0,12.033333333333333,90,28.41111111111111,-0.05553382870551433,-0.06094182825484758,0
0244-LGNFY,13.666666666666666,30,34.833333333333336,125.32766666666666,2,3.616,14.533333333333333,90,37.08888888888889,-0.060814859197123955,-0.05963302752293581,0
0247-SLUJI,10.4,30,29.466666666666665,98.55266666666667,1,2.0523333333333333,10.188888888888888,90,28.877777777777776,0.02039245863793766,0.020719738276990286,0
0248-IPDFW,10.266666666666667,30,29.066666666666666,104.468,3,3.4576666666666664,10.266666666666667,90,29.155555555555555,-0.0030487804878048673,0.0,0
0248-PGHBZ,18.333333333333332,30,47.5,172.83633333333333,2,2.2483333333333335,18.11111111111111,90,46.955555555555556,0.011594888783719826,0.012269938650306705,0
0253-ZTEOB,12.3,30,41.333333333333336,144.97666666666666,0,0.0,12.411111111111111,90,41.544444444444444,-0.005081572612998067,-0.008952551477170962,0
0254-FNMCI,15.2,30,39.93333333333333,132.71166666666667,1,1.3433333333333333,16.133333333333333,90,42.34444444444444,-0.05694043558121229,-0.0578512396694215,0
0254-KCJGT,14.866666666666667,30,34.7,120.63133333333333,3,4.268666666666666,14.933333333333334,90,34.888888888888886,-0.005414012738853332,-0.004464285714285698,0
0254-WWRKD,12.033333333333333,30,23.9,87.75,1,1.7403333333333333,12.244444444444444,90,24.355555555555554,-0.018704379562043804,-0.01724137931034477,0
0256-LTHVJ,11.266666666666667,30,35.1,116.92833333333333,0,0.0,11.566666666666666,90,35.7,-0.016806722689075668,-0.02593659942363103,0
0257-KXZGU,10.7,30,34.2,117.382,1,0.5743333333333334,10.71111111111111,90,34.111111111111114,0.002605863192182401,-0.0010373443983402453,0
0257-ZESQC,7.733333333333333,30,21.333333333333332,73.194,1,1.1366666666666667,7.877777777777778,90,21.644444444444446,-0.014373716632443644,-0.018335684062059286,0
0258-NOKBL,9.633333333333333,30,27.666666666666668,98.96666666666667,2,3.062,10.044444444444444,90,28.88888888888889,-0.04230769230769228,-0.04092920353982304,0
0259-GBZSH,10.433333333333334,30,39.8,149.494,1,1.389,10.777777777777779,90,40.96666666666667,-0.02847843775427188,-0.031958762886597984,0
0260-ZDLGK,10.833333333333334,30,27.433333333333334,94.10466666666666,2,2.874,10.988888888888889,90,27.833333333333332,-0.01437125748502989,-0.014155712841253741,0
0263-FJTQO,10.466666666666667,30,30.066666666666666,101.32433333333333,0,0.0,10.644444444444444,90,30.566666666666666,-0.016357688113413305,-0.016701461377870506,0
0264-CNITK,16.9,30,40.63333333333333,145.05533333333332,1,1.9400000000000002,17.288888888888888,90,41.355555555555554,-0.017463729177861348,-0.022493573264781516,0
0265-EDXBD,17.466666666666665,30,39.13333333333333,137.65200000000002,1,2.1283333333333334,17.9,90,40.08888888888889,-0.023835920177383597,-0.024208566108007465,0
0265-PSUAE,13.366666666666667,30,35.166666666666664,128.612,2,1.6223333333333334,13.544444444444444,90,35.77777777777778,-0.017080745341614995,-0.013125512715340397,0
0266-CLZKZ,15.466666666666667,30,33.833333333333336,128.74266666666665,0,0.0,15.6,90,34.17777777777778,-0.010078023407022019,-0.008547008547008517,0
0266-GMEAO,12.2,30,38.0,140.257,3,3.0876666666666663,12.71111111111111,90,39.67777777777778,-0.04228507420890505,-0.04020979020979021,0
0268-QKIWO,8.433333333333334,30,19.933333333333334,68.35799999999999,2,3.127666666666667,8.366666666666667,90,19.877777777777776,0.002794857462269504,0.007968127490039813,0
0269-XFESX,9.3,30,24.766666666666666,78.021,0,0.0,9.366666666666667,90,24.944444444444443,-0.007126948775055654,-0.007117437722419903,0
0270-THENM,9.233333333333333,30,23.133333333333333,77.019,3,2.8493333333333335,9.511111111111111,90,23.822222222222223,-0.02891791044776124,-0.029205607476635597,0
0274-JKUJR,11.533333333333333,30,24.166666666666668,80.57533333333332,1,1.4946666666666668,11.844444444444445,90,24.755555555555556,-0.023788150807899446,-0.026266416510319003,0
0277-BKSQP,9.6,30,23.8,81.48033333333333,1,0.8873333333333334,9.9,90,24.3,-0.0205761316872428,-0.030303030303030373,0
0277-ORXQS,15.966666666666667,30,28.666666666666668,104.52633333333333,0,0.0,16.522222222222222,90,29.68888888888889,-0.03443113772455089,-0.03362474781439138,0
0278-YXOOG,7.366666666666666,30,22.833333333333332,77.45233333333334,0,0.0,7.588888888888889,90,23.4,-0.024216524216524208,-0.02928257686676429,0
0280-XJGEX,15.6,30,41.43333333333333,138.39133333333334,0,0.0,15.822222222222223,90,41.78888888888889,-0.00850837543206608,-0.014044943820224781,0
0281-CNTZX,9.5,30,19.866666666666667,67.925,3,4.8469999999999995,9.755555555555556,90,20.27777777777778,-0.02027397260273974,-0.026195899772209656,0
